prediction_id,date_predicted,game_date,game_time,sport,away_team,home_team,bet_type,model,predicted_value,market_value,edge,recommendation,confidence,bet_placed
2025-11-12_Florida St Seminoles_Florida Gators_totals_ensemble,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Florida St Seminoles,Florida Gators,totals,ensemble,174.33,177.33,-3.0,UNDER,MEDIUM,YES
2025-11-12_Florida St Seminoles_Florida Gators_totals_random_forest,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Florida St Seminoles,Florida Gators,totals,random_forest,173.87,177.33,-3.46,UNDER,MEDIUM,YES
2025-11-12_Florida St Seminoles_Florida Gators_totals_xgboost,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Florida St Seminoles,Florida Gators,totals,xgboost,173.69,177.33,-3.64,UNDER,MEDIUM,YES
2025-11-12_Florida St Seminoles_Florida Gators_totals_lightgbm,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Florida St Seminoles,Florida Gators,totals,lightgbm,174.79,177.33,-2.55,UNDER,LOW,YES
2025-11-12_Florida St Seminoles_Florida Gators_totals_linear_regression,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Florida St Seminoles,Florida Gators,totals,linear_regression,175.83,177.33,-1.5,UNDER,NONE,NO
2025-11-12_Florida St Seminoles_Florida Gators_spreads_ensemble,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Florida St Seminoles,Florida Gators,spreads,ensemble,-16.72,-17.83,1.12,AWAY,LOW,YES
2025-11-12_Florida St Seminoles_Florida Gators_spreads_random_forest,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Florida St Seminoles,Florida Gators,spreads,random_forest,-17.27,-17.83,0.56,AWAY,NONE,NO
2025-11-12_Florida St Seminoles_Florida Gators_spreads_xgboost,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Florida St Seminoles,Florida Gators,spreads,xgboost,-16.68,-17.83,1.15,AWAY,LOW,YES
2025-11-12_Florida St Seminoles_Florida Gators_spreads_lightgbm,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Florida St Seminoles,Florida Gators,spreads,lightgbm,-14.89,-17.83,2.94,AWAY,MEDIUM,YES
2025-11-12_Florida St Seminoles_Florida Gators_spreads_linear_regression,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Florida St Seminoles,Florida Gators,spreads,linear_regression,-16.75,-17.83,1.08,AWAY,LOW,YES
2025-11-12_Florida St Seminoles_Florida Gators_moneyline_ensemble,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Florida St Seminoles,Florida Gators,moneyline,ensemble,0.95,0.9551,-0.0051,PASS,NONE,NO
2025-11-12_Florida St Seminoles_Florida Gators_moneyline_random_forest,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Florida St Seminoles,Florida Gators,moneyline,random_forest,0.95,0.9551,-0.0051,PASS,NONE,NO
2025-11-12_Florida St Seminoles_Florida Gators_moneyline_xgboost,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Florida St Seminoles,Florida Gators,moneyline,xgboost,0.95,0.9551,-0.0051,PASS,NONE,NO
2025-11-12_Florida St Seminoles_Florida Gators_moneyline_lightgbm,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Florida St Seminoles,Florida Gators,moneyline,lightgbm,0.95,0.9551,-0.0051,PASS,NONE,NO
2025-11-12_Florida St Seminoles_Florida Gators_moneyline_logistic_regression,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Florida St Seminoles,Florida Gators,moneyline,logistic_regression,0.95,0.9551,-0.0051,PASS,NONE,NO
2025-11-12_Northeastern Huskies_Harvard Crimson_totals_ensemble,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Northeastern Huskies,Harvard Crimson,totals,ensemble,146.2,144.7,1.5,OVER,NONE,NO
2025-11-12_Northeastern Huskies_Harvard Crimson_totals_random_forest,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Northeastern Huskies,Harvard Crimson,totals,random_forest,147.05,144.7,2.35,OVER,LOW,YES
2025-11-12_Northeastern Huskies_Harvard Crimson_totals_xgboost,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Northeastern Huskies,Harvard Crimson,totals,xgboost,145.36,144.7,0.66,OVER,NONE,NO
2025-11-12_Northeastern Huskies_Harvard Crimson_totals_lightgbm,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Northeastern Huskies,Harvard Crimson,totals,lightgbm,142.13,144.7,-2.57,UNDER,LOW,YES
2025-11-12_Northeastern Huskies_Harvard Crimson_totals_linear_regression,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Northeastern Huskies,Harvard Crimson,totals,linear_regression,152.38,144.7,7.68,OVER,HIGH,YES
2025-11-12_Northeastern Huskies_Harvard Crimson_spreads_ensemble,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Northeastern Huskies,Harvard Crimson,spreads,ensemble,-7.05,-4.7,-2.35,HOME,MEDIUM,YES
2025-11-12_Northeastern Huskies_Harvard Crimson_spreads_random_forest,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Northeastern Huskies,Harvard Crimson,spreads,random_forest,-7.26,-4.7,-2.56,HOME,MEDIUM,YES
2025-11-12_Northeastern Huskies_Harvard Crimson_spreads_xgboost,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Northeastern Huskies,Harvard Crimson,spreads,xgboost,-6.84,-4.7,-2.14,HOME,MEDIUM,YES
2025-11-12_Northeastern Huskies_Harvard Crimson_spreads_lightgbm,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Northeastern Huskies,Harvard Crimson,spreads,lightgbm,-8.33,-4.7,-3.63,HOME,HIGH,YES
2025-11-12_Northeastern Huskies_Harvard Crimson_spreads_linear_regression,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Northeastern Huskies,Harvard Crimson,spreads,linear_regression,-5.75,-4.7,-1.05,HOME,LOW,YES
2025-11-12_Northeastern Huskies_Harvard Crimson_moneyline_ensemble,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Northeastern Huskies,Harvard Crimson,moneyline,ensemble,0.6349,0.6617,-0.0268,AWAY,NONE,NO
2025-11-12_Northeastern Huskies_Harvard Crimson_moneyline_random_forest,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Northeastern Huskies,Harvard Crimson,moneyline,random_forest,0.6659,0.6617,0.0042,PASS,NONE,NO
2025-11-12_Northeastern Huskies_Harvard Crimson_moneyline_xgboost,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Northeastern Huskies,Harvard Crimson,moneyline,xgboost,0.6783,0.6617,0.0166,PASS,NONE,NO
2025-11-12_Northeastern Huskies_Harvard Crimson_moneyline_lightgbm,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Northeastern Huskies,Harvard Crimson,moneyline,lightgbm,0.6038,0.6617,-0.0579,AWAY,MEDIUM,YES
2025-11-12_Northeastern Huskies_Harvard Crimson_moneyline_logistic_regression,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Northeastern Huskies,Harvard Crimson,moneyline,logistic_regression,0.5306,0.6617,-0.1311,AWAY,HIGH,YES
2025-11-12_La Salle Explorers_Temple Owls_totals_ensemble,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,La Salle Explorers,Temple Owls,totals,ensemble,145.76,150.3,-4.54,UNDER,MEDIUM,YES
2025-11-12_La Salle Explorers_Temple Owls_totals_random_forest,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,La Salle Explorers,Temple Owls,totals,random_forest,150.39,150.3,0.09,OVER,NONE,NO
2025-11-12_La Salle Explorers_Temple Owls_totals_xgboost,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,La Salle Explorers,Temple Owls,totals,xgboost,145.9,150.3,-4.4,UNDER,MEDIUM,YES
2025-11-12_La Salle Explorers_Temple Owls_totals_lightgbm,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,La Salle Explorers,Temple Owls,totals,lightgbm,141.95,150.3,-8.35,UNDER,HIGH,YES
2025-11-12_La Salle Explorers_Temple Owls_totals_linear_regression,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,La Salle Explorers,Temple Owls,totals,linear_regression,145.62,150.3,-4.68,UNDER,MEDIUM,YES
2025-11-12_La Salle Explorers_Temple Owls_spreads_ensemble,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,La Salle Explorers,Temple Owls,spreads,ensemble,-7.09,-5.3,-1.79,HOME,LOW,YES
2025-11-12_La Salle Explorers_Temple Owls_spreads_random_forest,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,La Salle Explorers,Temple Owls,spreads,random_forest,-5.47,-5.3,-0.17,HOME,NONE,NO
2025-11-12_La Salle Explorers_Temple Owls_spreads_xgboost,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,La Salle Explorers,Temple Owls,spreads,xgboost,-8.7,-5.3,-3.4,HOME,HIGH,YES
2025-11-12_La Salle Explorers_Temple Owls_spreads_lightgbm,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,La Salle Explorers,Temple Owls,spreads,lightgbm,-8.83,-5.3,-3.53,HOME,HIGH,YES
2025-11-12_La Salle Explorers_Temple Owls_spreads_linear_regression,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,La Salle Explorers,Temple Owls,spreads,linear_regression,-1.01,-5.3,4.29,AWAY,HIGH,YES
2025-11-12_La Salle Explorers_Temple Owls_moneyline_ensemble,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,La Salle Explorers,Temple Owls,moneyline,ensemble,0.7885,0.6697,0.1187,HOME,HIGH,YES
2025-11-12_La Salle Explorers_Temple Owls_moneyline_random_forest,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,La Salle Explorers,Temple Owls,moneyline,random_forest,0.6974,0.6697,0.0277,HOME,NONE,NO
2025-11-12_La Salle Explorers_Temple Owls_moneyline_xgboost,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,La Salle Explorers,Temple Owls,moneyline,xgboost,0.5741,0.6697,-0.0956,AWAY,MEDIUM,YES
2025-11-12_La Salle Explorers_Temple Owls_moneyline_lightgbm,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,La Salle Explorers,Temple Owls,moneyline,lightgbm,0.8795,0.6697,0.2098,HOME,HIGH,YES
2025-11-12_La Salle Explorers_Temple Owls_moneyline_logistic_regression,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,La Salle Explorers,Temple Owls,moneyline,logistic_regression,0.9149,0.6697,0.2451,HOME,HIGH,YES
2025-11-12_Pennsylvania Quakers_Providence Friars_totals_ensemble,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Pennsylvania Quakers,Providence Friars,totals,ensemble,171.06,170.5,0.56,OVER,NONE,NO
2025-11-12_Pennsylvania Quakers_Providence Friars_totals_random_forest,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Pennsylvania Quakers,Providence Friars,totals,random_forest,169.84,170.5,-0.66,UNDER,NONE,NO
2025-11-12_Pennsylvania Quakers_Providence Friars_totals_xgboost,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Pennsylvania Quakers,Providence Friars,totals,xgboost,172.27,170.5,1.77,OVER,NONE,NO
2025-11-12_Pennsylvania Quakers_Providence Friars_totals_lightgbm,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Pennsylvania Quakers,Providence Friars,totals,lightgbm,168.37,170.5,-2.13,UNDER,LOW,YES
2025-11-12_Pennsylvania Quakers_Providence Friars_totals_linear_regression,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Pennsylvania Quakers,Providence Friars,totals,linear_regression,175.19,170.5,4.69,OVER,MEDIUM,YES
2025-11-12_Pennsylvania Quakers_Providence Friars_spreads_ensemble,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Pennsylvania Quakers,Providence Friars,spreads,ensemble,-17.14,-17.5,0.36,AWAY,NONE,NO
2025-11-12_Pennsylvania Quakers_Providence Friars_spreads_random_forest,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Pennsylvania Quakers,Providence Friars,spreads,random_forest,-18.93,-17.5,-1.43,HOME,LOW,YES
2025-11-12_Pennsylvania Quakers_Providence Friars_spreads_xgboost,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Pennsylvania Quakers,Providence Friars,spreads,xgboost,-15.31,-17.5,2.19,AWAY,MEDIUM,YES
2025-11-12_Pennsylvania Quakers_Providence Friars_spreads_lightgbm,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Pennsylvania Quakers,Providence Friars,spreads,lightgbm,-22.0,-17.5,-4.5,HOME,HIGH,YES
2025-11-12_Pennsylvania Quakers_Providence Friars_spreads_linear_regression,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Pennsylvania Quakers,Providence Friars,spreads,linear_regression,-15.36,-17.5,2.14,AWAY,MEDIUM,YES
2025-11-12_Pennsylvania Quakers_Providence Friars_moneyline_ensemble,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Pennsylvania Quakers,Providence Friars,moneyline,ensemble,0.9373,0.937,0.0002,PASS,NONE,NO
2025-11-12_Pennsylvania Quakers_Providence Friars_moneyline_random_forest,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Pennsylvania Quakers,Providence Friars,moneyline,random_forest,0.95,0.937,0.013,PASS,NONE,NO
2025-11-12_Pennsylvania Quakers_Providence Friars_moneyline_xgboost,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Pennsylvania Quakers,Providence Friars,moneyline,xgboost,0.9245,0.937,-0.0125,PASS,NONE,NO
2025-11-12_Pennsylvania Quakers_Providence Friars_moneyline_lightgbm,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Pennsylvania Quakers,Providence Friars,moneyline,lightgbm,0.8374,0.937,-0.0996,AWAY,MEDIUM,YES
2025-11-12_Pennsylvania Quakers_Providence Friars_moneyline_logistic_regression,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Pennsylvania Quakers,Providence Friars,moneyline,logistic_regression,0.95,0.937,0.013,PASS,NONE,NO
2025-11-12_William & Mary Tribe_Richmond Spiders_totals_ensemble,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,William & Mary Tribe,Richmond Spiders,totals,ensemble,160.9,157.83,3.06,OVER,MEDIUM,YES
2025-11-12_William & Mary Tribe_Richmond Spiders_totals_random_forest,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,William & Mary Tribe,Richmond Spiders,totals,random_forest,161.64,157.83,3.8,OVER,MEDIUM,YES
2025-11-12_William & Mary Tribe_Richmond Spiders_totals_xgboost,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,William & Mary Tribe,Richmond Spiders,totals,xgboost,160.91,157.83,3.08,OVER,MEDIUM,YES
2025-11-12_William & Mary Tribe_Richmond Spiders_totals_lightgbm,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,William & Mary Tribe,Richmond Spiders,totals,lightgbm,159.67,157.83,1.83,OVER,NONE,NO
2025-11-12_William & Mary Tribe_Richmond Spiders_totals_linear_regression,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,William & Mary Tribe,Richmond Spiders,totals,linear_regression,160.88,157.83,3.05,OVER,MEDIUM,YES
2025-11-12_William & Mary Tribe_Richmond Spiders_spreads_ensemble,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,William & Mary Tribe,Richmond Spiders,spreads,ensemble,-10.01,-8.83,-1.18,HOME,LOW,YES
2025-11-12_William & Mary Tribe_Richmond Spiders_spreads_random_forest,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,William & Mary Tribe,Richmond Spiders,spreads,random_forest,-11.74,-8.83,-2.91,HOME,MEDIUM,YES
2025-11-12_William & Mary Tribe_Richmond Spiders_spreads_xgboost,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,William & Mary Tribe,Richmond Spiders,spreads,xgboost,-6.41,-8.83,2.42,AWAY,MEDIUM,YES
2025-11-12_William & Mary Tribe_Richmond Spiders_spreads_lightgbm,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,William & Mary Tribe,Richmond Spiders,spreads,lightgbm,-8.28,-8.83,0.55,AWAY,NONE,NO
2025-11-12_William & Mary Tribe_Richmond Spiders_spreads_linear_regression,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,William & Mary Tribe,Richmond Spiders,spreads,linear_regression,-12.71,-8.83,-3.87,HOME,HIGH,YES
2025-11-12_William & Mary Tribe_Richmond Spiders_moneyline_ensemble,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,William & Mary Tribe,Richmond Spiders,moneyline,ensemble,0.7457,0.7533,-0.0076,PASS,NONE,NO
2025-11-12_William & Mary Tribe_Richmond Spiders_moneyline_random_forest,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,William & Mary Tribe,Richmond Spiders,moneyline,random_forest,0.7442,0.7533,-0.0091,PASS,NONE,NO
2025-11-12_William & Mary Tribe_Richmond Spiders_moneyline_xgboost,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,William & Mary Tribe,Richmond Spiders,moneyline,xgboost,0.7471,0.7533,-0.0061,PASS,NONE,NO
2025-11-12_William & Mary Tribe_Richmond Spiders_moneyline_lightgbm,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,William & Mary Tribe,Richmond Spiders,moneyline,lightgbm,0.7049,0.7533,-0.0483,AWAY,LOW,YES
2025-11-12_William & Mary Tribe_Richmond Spiders_moneyline_logistic_regression,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,William & Mary Tribe,Richmond Spiders,moneyline,logistic_regression,0.8149,0.7533,0.0616,HOME,MEDIUM,YES
2025-11-12_Sacred Heart Pioneers_Villanova Wildcats_totals_ensemble,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Sacred Heart Pioneers,Villanova Wildcats,totals,ensemble,163.78,159.17,4.62,OVER,MEDIUM,YES
2025-11-12_Sacred Heart Pioneers_Villanova Wildcats_totals_random_forest,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Sacred Heart Pioneers,Villanova Wildcats,totals,random_forest,165.38,159.17,6.21,OVER,HIGH,YES
2025-11-12_Sacred Heart Pioneers_Villanova Wildcats_totals_xgboost,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Sacred Heart Pioneers,Villanova Wildcats,totals,xgboost,162.19,159.17,3.03,OVER,MEDIUM,YES
2025-11-12_Sacred Heart Pioneers_Villanova Wildcats_totals_lightgbm,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Sacred Heart Pioneers,Villanova Wildcats,totals,lightgbm,166.19,159.17,7.03,OVER,HIGH,YES
2025-11-12_Sacred Heart Pioneers_Villanova Wildcats_totals_linear_regression,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Sacred Heart Pioneers,Villanova Wildcats,totals,linear_regression,149.56,159.17,-9.61,UNDER,HIGH,YES
2025-11-12_Sacred Heart Pioneers_Villanova Wildcats_spreads_ensemble,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Sacred Heart Pioneers,Villanova Wildcats,spreads,ensemble,-19.02,-19.83,0.81,AWAY,NONE,NO
2025-11-12_Sacred Heart Pioneers_Villanova Wildcats_spreads_random_forest,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Sacred Heart Pioneers,Villanova Wildcats,spreads,random_forest,-18.73,-19.83,1.1,AWAY,LOW,YES
2025-11-12_Sacred Heart Pioneers_Villanova Wildcats_spreads_xgboost,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Sacred Heart Pioneers,Villanova Wildcats,spreads,xgboost,-16.96,-19.83,2.88,AWAY,MEDIUM,YES
2025-11-12_Sacred Heart Pioneers_Villanova Wildcats_spreads_lightgbm,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Sacred Heart Pioneers,Villanova Wildcats,spreads,lightgbm,-21.62,-19.83,-1.78,HOME,LOW,YES
2025-11-12_Sacred Heart Pioneers_Villanova Wildcats_spreads_linear_regression,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Sacred Heart Pioneers,Villanova Wildcats,spreads,linear_regression,-19.31,-19.83,0.52,AWAY,NONE,NO
2025-11-12_Sacred Heart Pioneers_Villanova Wildcats_moneyline_ensemble,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Sacred Heart Pioneers,Villanova Wildcats,moneyline,ensemble,0.8499,0.7549,0.095,HOME,MEDIUM,YES
2025-11-12_Sacred Heart Pioneers_Villanova Wildcats_moneyline_random_forest,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Sacred Heart Pioneers,Villanova Wildcats,moneyline,random_forest,0.8273,0.7549,0.0724,HOME,MEDIUM,YES
2025-11-12_Sacred Heart Pioneers_Villanova Wildcats_moneyline_xgboost,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Sacred Heart Pioneers,Villanova Wildcats,moneyline,xgboost,0.6476,0.7549,-0.1073,AWAY,HIGH,YES
2025-11-12_Sacred Heart Pioneers_Villanova Wildcats_moneyline_lightgbm,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Sacred Heart Pioneers,Villanova Wildcats,moneyline,lightgbm,0.8949,0.7549,0.14,HOME,HIGH,YES
2025-11-12_Sacred Heart Pioneers_Villanova Wildcats_moneyline_logistic_regression,2025-11-10 23:31:24,2025-11-12,12:00 AM,NCAAB,Sacred Heart Pioneers,Villanova Wildcats,moneyline,logistic_regression,0.8725,0.7549,0.1176,HOME,HIGH,YES
2025-11-12_Eastern Illinois Panthers_Notre Dame Fighting Irish_totals_ensemble,2025-11-10 23:31:24,2025-11-12,12:30 AM,NCAAB,Eastern Illinois Panthers,Notre Dame Fighting Irish,totals,ensemble,144.77,144.5,0.27,OVER,NONE,NO
2025-11-12_Eastern Illinois Panthers_Notre Dame Fighting Irish_totals_random_forest,2025-11-10 23:31:24,2025-11-12,12:30 AM,NCAAB,Eastern Illinois Panthers,Notre Dame Fighting Irish,totals,random_forest,141.59,144.5,-2.91,UNDER,LOW,YES
2025-11-12_Eastern Illinois Panthers_Notre Dame Fighting Irish_totals_xgboost,2025-11-10 23:31:24,2025-11-12,12:30 AM,NCAAB,Eastern Illinois Panthers,Notre Dame Fighting Irish,totals,xgboost,141.85,144.5,-2.65,UNDER,LOW,YES
2025-11-12_Eastern Illinois Panthers_Notre Dame Fighting Irish_totals_lightgbm,2025-11-10 23:31:24,2025-11-12,12:30 AM,NCAAB,Eastern Illinois Panthers,Notre Dame Fighting Irish,totals,lightgbm,150.53,144.5,6.03,OVER,HIGH,YES
2025-11-12_Eastern Illinois Panthers_Notre Dame Fighting Irish_totals_linear_regression,2025-11-10 23:31:24,2025-11-12,12:30 AM,NCAAB,Eastern Illinois Panthers,Notre Dame Fighting Irish,totals,linear_regression,147.69,144.5,3.19,OVER,MEDIUM,YES
2025-11-12_Eastern Illinois Panthers_Notre Dame Fighting Irish_spreads_ensemble,2025-11-10 23:31:24,2025-11-12,12:30 AM,NCAAB,Eastern Illinois Panthers,Notre Dame Fighting Irish,spreads,ensemble,-21.07,-22.5,1.43,AWAY,LOW,YES
2025-11-12_Eastern Illinois Panthers_Notre Dame Fighting Irish_spreads_random_forest,2025-11-10 23:31:24,2025-11-12,12:30 AM,NCAAB,Eastern Illinois Panthers,Notre Dame Fighting Irish,spreads,random_forest,-23.23,-22.5,-0.73,HOME,NONE,NO
2025-11-12_Eastern Illinois Panthers_Notre Dame Fighting Irish_spreads_xgboost,2025-11-10 23:31:24,2025-11-12,12:30 AM,NCAAB,Eastern Illinois Panthers,Notre Dame Fighting Irish,spreads,xgboost,-18.91,-22.5,3.59,AWAY,HIGH,YES
2025-11-12_Eastern Illinois Panthers_Notre Dame Fighting Irish_spreads_lightgbm,2025-11-10 23:31:24,2025-11-12,12:30 AM,NCAAB,Eastern Illinois Panthers,Notre Dame Fighting Irish,spreads,lightgbm,-24.19,-22.5,-1.69,HOME,LOW,YES
2025-11-12_Eastern Illinois Panthers_Notre Dame Fighting Irish_spreads_linear_regression,2025-11-10 23:31:24,2025-11-12,12:30 AM,NCAAB,Eastern Illinois Panthers,Notre Dame Fighting Irish,spreads,linear_regression,-18.23,-22.5,4.27,AWAY,HIGH,YES
2025-11-12_Eastern Illinois Panthers_Notre Dame Fighting Irish_moneyline_ensemble,2025-11-10 23:31:24,2025-11-12,12:30 AM,NCAAB,Eastern Illinois Panthers,Notre Dame Fighting Irish,moneyline,ensemble,0.6674,0.7462,-0.0788,AWAY,MEDIUM,YES
2025-11-12_Eastern Illinois Panthers_Notre Dame Fighting Irish_moneyline_random_forest,2025-11-10 23:31:24,2025-11-12,12:30 AM,NCAAB,Eastern Illinois Panthers,Notre Dame Fighting Irish,moneyline,random_forest,0.7927,0.7462,0.0465,HOME,LOW,YES
2025-11-12_Eastern Illinois Panthers_Notre Dame Fighting Irish_moneyline_xgboost,2025-11-10 23:31:24,2025-11-12,12:30 AM,NCAAB,Eastern Illinois Panthers,Notre Dame Fighting Irish,moneyline,xgboost,0.6761,0.7462,-0.0701,AWAY,MEDIUM,YES
2025-11-12_Eastern Illinois Panthers_Notre Dame Fighting Irish_moneyline_lightgbm,2025-11-10 23:31:24,2025-11-12,12:30 AM,NCAAB,Eastern Illinois Panthers,Notre Dame Fighting Irish,moneyline,lightgbm,0.6586,0.7462,-0.0875,AWAY,MEDIUM,YES
2025-11-12_Eastern Illinois Panthers_Notre Dame Fighting Irish_moneyline_logistic_regression,2025-11-10 23:31:24,2025-11-12,12:30 AM,NCAAB,Eastern Illinois Panthers,Notre Dame Fighting Irish,moneyline,logistic_regression,0.5034,0.7462,-0.2428,AWAY,HIGH,YES
2025-11-12_Yale Bulldogs_Quinnipiac Bobcats_totals_ensemble,2025-11-10 23:31:24,2025-11-12,12:30 AM,NCAAB,Yale Bulldogs,Quinnipiac Bobcats,totals,ensemble,156.41,156.17,0.25,OVER,NONE,NO
2025-11-12_Yale Bulldogs_Quinnipiac Bobcats_totals_random_forest,2025-11-10 23:31:24,2025-11-12,12:30 AM,NCAAB,Yale Bulldogs,Quinnipiac Bobcats,totals,random_forest,155.48,156.17,-0.68,UNDER,NONE,NO
2025-11-12_Yale Bulldogs_Quinnipiac Bobcats_totals_xgboost,2025-11-10 23:31:24,2025-11-12,12:30 AM,NCAAB,Yale Bulldogs,Quinnipiac Bobcats,totals,xgboost,157.8,156.17,1.63,OVER,NONE,NO
2025-11-12_Yale Bulldogs_Quinnipiac Bobcats_totals_lightgbm,2025-11-10 23:31:24,2025-11-12,12:30 AM,NCAAB,Yale Bulldogs,Quinnipiac Bobcats,totals,lightgbm,150.94,156.17,-5.22,UNDER,HIGH,YES
2025-11-12_Yale Bulldogs_Quinnipiac Bobcats_totals_linear_regression,2025-11-10 23:31:24,2025-11-12,12:30 AM,NCAAB,Yale Bulldogs,Quinnipiac Bobcats,totals,linear_regression,157.35,156.17,1.18,OVER,NONE,NO
